layer,k_content_probe_acc,v_content_probe_acc
0,0.8506,0.868
1,0.8316,0.859
2,0.8386,0.8624
3,0.8393,0.8641
4,0.8323,0.8659
5,0.832,0.8647
6,0.836,0.8659
7,0.8413,0.8616
8,0.8148,0.8637
9,0.7731,0.8641
10,0.7563,0.865
11,0.7768,0.8604
12,0.7701,0.8601
13,0.7749,0.8551
14,0.7858,0.8467
15,0.7888,0.8441
16,0.7861,0.8403
17,0.7843,0.8312
18,0.776,0.8166
19,0.776,0.8041
